crop_id,crop_name,year,month,modal_price_per_qtl,seasonal_index
WHEAT,Wheat,2022,8,2499,0.915
WHEAT,Wheat,2022,9,2713,0.993
WHEAT,Wheat,2022,10,2790,1.021
WHEAT,Wheat,2022,11,3054,1.118
WHEAT,Wheat,2022,12,3182,1.165
WHEAT,Wheat,2023,1,3393,1.203
WHEAT,Wheat,2023,2,3154,1.119
WHEAT,Wheat,2023,3,3101,1.1
WHEAT,Wheat,2023,4,2491,0.883
WHEAT,Wheat,2023,5,2543,0.902
WHEAT,Wheat,2023,6,2402,0.852
WHEAT,Wheat,2023,7,2703,0.959
WHEAT,Wheat,2023,8,2485,0.881
WHEAT,Wheat,2023,9,2682,0.951
WHEAT,Wheat,2023,10,2920,1.035
WHEAT,Wheat,2023,11,2828,1.003
WHEAT,Wheat,2023,12,3135,1.112
WHEAT,Wheat,2024,1,3152,1.074
WHEAT,Wheat,2024,2,3141,1.07
WHEAT,Wheat,2024,3,2950,1.005
WHEAT,Wheat,2024,4,2934,1.0
WHEAT,Wheat,2024,5,2643,0.901
WHEAT,Wheat,2024,6,2394,0.816
WHEAT,Wheat,2024,7,2410,0.821
WHEAT,Wheat,2024,8,2748,0.937
WHEAT,Wheat,2024,9,2709,0.923
WHEAT,Wheat,2024,10,3403,1.16
WHEAT,Wheat,2024,11,3470,1.183
WHEAT,Wheat,2024,12,3257,1.11
WHEAT,Wheat,2025,1,3099,1.044
WHEAT,Wheat,2025,2,3443,1.16
WHEAT,Wheat,2025,3,2983,1.005
WHEAT,Wheat,2025,4,2947,0.992
WHEAT,Wheat,2025,5,2402,0.809
WHEAT,Wheat,2025,6,2474,0.833
WHEAT,Wheat,2025,7,2611,0.879
WHEAT,Wheat,2025,8,2782,0.937
WHEAT,Wheat,2025,9,2932,0.988
WHEAT,Wheat,2025,10,3325,1.12
WHEAT,Wheat,2025,11,3209,1.081
WHEAT,Wheat,2025,12,3425,1.154
WHEAT,Wheat,2026,1,3524,1.124
WHEAT,Wheat,2026,2,3418,1.09
WHEAT,Wheat,2026,3,3210,1.024
WHEAT,Wheat,2026,4,2706,0.863
WHEAT,Wheat,2026,5,2490,0.794
WHEAT,Wheat,2026,6,2803,0.894
WHEAT,Wheat,2026,7,2742,0.874
WHEAT,Wheat,2026,8,2760,0.88
WHEAT,Wheat,2026,9,3340,1.065
WHEAT,Wheat,2026,10,3352,1.069
WHEAT,Wheat,2026,11,3709,1.183
WHEAT,Wheat,2026,12,3577,1.141
TUR,Tur,2020,1,8974,1.237
TUR,Tur,2020,2,8419,1.16
TUR,Tur,2020,3,7110,0.98
TUR,Tur,2020,4,6984,0.962
TUR,Tur,2020,5,6467,0.891
TUR,Tur,2020,6,6539,0.901
TUR,Tur,2020,7,5962,0.822
TUR,Tur,2020,8,6888,0.949
TUR,Tur,2020,9,7581,1.045
TUR,Tur,2020,10,7059,0.973
TUR,Tur,2020,11,7654,1.055
TUR,Tur,2020,12,7436,1.025
TUR,Tur,2021,1,8347,1.121
TUR,Tur,2021,2,8338,1.12
TUR,Tur,2021,3,8050,1.081
TUR,Tur,2021,4,6952,0.934
TUR,Tur,2021,5,7046,0.946
TUR,Tur,2021,6,5926,0.796
TUR,Tur,2021,7,5960,0.8
TUR,Tur,2021,8,6907,0.928
TUR,Tur,2021,9,7632,1.025
TUR,Tur,2021,10,8036,1.079
TUR,Tur,2021,11,7586,1.019
TUR,Tur,2021,12,8573,1.151
TUR,Tur,2022,1,8213,1.073
TUR,Tur,2022,2,8639,1.129
TUR,Tur,2022,3,7919,1.034
TUR,Tur,2022,4,6855,0.895
TUR,Tur,2022,5,6592,0.861
TUR,Tur,2022,6,6260,0.818
TUR,Tur,2022,7,6745,0.881
TUR,Tur,2022,8,7536,0.984
TUR,Tur,2022,9,7393,0.966
TUR,Tur,2022,10,8570,1.119
TUR,Tur,2022,11,8553,1.117
TUR,Tur,2022,12,8588,1.122
TUR,Tur,2023,1,9063,1.126
TUR,Tur,2023,2,8220,1.021
TUR,Tur,2023,3,7841,0.974
TUR,Tur,2023,4,7012,0.871
TUR,Tur,2023,5,7706,0.957
TUR,Tur,2023,6,6866,0.853
TUR,Tur,2023,7,6771,0.841
TUR,Tur,2023,8,7539,0.936
TUR,Tur,2023,9,8019,0.996
TUR,Tur,2023,10,8573,1.065
TUR,Tur,2023,11,9391,1.166
TUR,Tur,2023,12,9625,1.195
TUR,Tur,2024,1,9187,1.086
TUR,Tur,2024,2,8720,1.031
TUR,Tur,2024,3,8237,0.974
TUR,Tur,2024,4,6836,0.808
TUR,Tur,2024,5,6716,0.794
TUR,Tur,2024,6,7584,0.897
TUR,Tur,2024,7,7865,0.93
TUR,Tur,2024,8,7629,0.902
TUR,Tur,2024,9,8593,1.016
TUR,Tur,2024,10,9118,1.078
TUR,Tur,2024,11,10890,1.287
TUR,Tur,2024,12,10142,1.199
TUR,Tur,2025,1,9700,1.131
TUR,Tur,2025,2,8844,1.031
TUR,Tur,2025,3,7946,0.926
TUR,Tur,2025,4,8073,0.941
TUR,Tur,2025,5,7233,0.843
TUR,Tur,2025,6,6822,0.795
TUR,Tur,2025,7,7275,0.848
TUR,Tur,2025,8,7560,0.881
TUR,Tur,2025,9,9369,1.092
TUR,Tur,2025,10,9697,1.13
TUR,Tur,2025,11,9758,1.137
TUR,Tur,2025,12,10671,1.244
TUR,Tur,2026,1,10127,1.134
TUR,Tur,2026,2,9184,1.028
TUR,Tur,2026,3,9608,1.076
TUR,Tur,2026,4,8481,0.949
TUR,Tur,2026,5,7365,0.825
TUR,Tur,2026,6,7517,0.841
TUR,Tur,2026,7,7428,0.832
TUR,Tur,2026,8,7687,0.861
TUR,Tur,2026,9,9341,1.046
TUR,Tur,2026,10,10514,1.177
TUR,Tur,2026,11,9382,1.05
TUR,Tur,2026,12,10556,1.182
MOONG,Moong,2020,1,7871,1.112
MOONG,Moong,2020,2,7551,1.067
MOONG,Moong,2020,3,6987,0.987
MOONG,Moong,2020,4,6372,0.901
MOONG,Moong,2020,5,6280,0.887
MOONG,Moong,2020,6,5866,0.829
MOONG,Moong,2020,7,6349,0.897
MOONG,Moong,2020,8,6643,0.939
MOONG,Moong,2020,9,7114,1.005
MOONG,Moong,2020,10,7389,1.044
MOONG,Moong,2020,11,7901,1.117
MOONG,Moong,2020,12,8593,1.214
MOONG,Moong,2021,1,8673,1.184
MOONG,Moong,2021,2,7656,1.045
MOONG,Moong,2021,3,7525,1.027
MOONG,Moong,2021,4,7187,0.981
MOONG,Moong,2021,5,5971,0.815
MOONG,Moong,2021,6,6538,0.892
MOONG,Moong,2021,7,6299,0.86
MOONG,Moong,2021,8,7124,0.973
MOONG,Moong,2021,9,7202,0.983
MOONG,Moong,2021,10,7323,1.0
MOONG,Moong,2021,11,7772,1.061
MOONG,Moong,2021,12,8632,1.178
MOONG,Moong,2022,1,8900,1.164
MOONG,Moong,2022,2,7981,1.044
MOONG,Moong,2022,3,8024,1.049
MOONG,Moong,2022,4,6595,0.862
MOONG,Moong,2022,5,6744,0.882
MOONG,Moong,2022,6,6209,0.812
MOONG,Moong,2022,7,6545,0.856
MOONG,Moong,2022,8,7210,0.943
MOONG,Moong,2022,9,7441,0.973
MOONG,Moong,2022,10,8198,1.072
MOONG,Moong,2022,11,9228,1.207
MOONG,Moong,2022,12,8684,1.136
MOONG,Moong,2023,1,9492,1.183
MOONG,Moong,2023,2,8179,1.02
MOONG,Moong,2023,3,8278,1.032
MOONG,Moong,2023,4,7997,0.997
MOONG,Moong,2023,5,6149,0.767
MOONG,Moong,2023,6,6581,0.821
MOONG,Moong,2023,7,7219,0.9
MOONG,Moong,2023,8,7383,0.921
MOONG,Moong,2023,9,8214,1.024
MOONG,Moong,2023,10,8407,1.048
MOONG,Moong,2023,11,9151,1.141
MOONG,Moong,2023,12,9201,1.147
MOONG,Moong,2024,1,9988,1.177
MOONG,Moong,2024,2,9093,1.072
MOONG,Moong,2024,3,8493,1.001
MOONG,Moong,2024,4,7567,0.892
MOONG,Moong,2024,5,7090,0.836
MOONG,Moong,2024,6,6946,0.819
MOONG,Moong,2024,7,7410,0.873
MOONG,Moong,2024,8,7563,0.891
MOONG,Moong,2024,9,8473,0.999
MOONG,Moong,2024,10,9910,1.168
MOONG,Moong,2024,11,9848,1.161
MOONG,Moong,2024,12,9448,1.113
MOONG,Moong,2025,1,10349,1.218
MOONG,Moong,2025,2,9098,1.071
MOONG,Moong,2025,3,7760,0.913
MOONG,Moong,2025,4,7589,0.893
MOONG,Moong,2025,5,6814,0.802
MOONG,Moong,2025,6,7215,0.849
MOONG,Moong,2025,7,7525,0.885
MOONG,Moong,2025,8,8662,1.019
MOONG,Moong,2025,9,8781,1.033
MOONG,Moong,2025,10,9186,1.081
MOONG,Moong,2025,11,10167,1.196
MOONG,Moong,2025,12,8838,1.04
MOONG,Moong,2026,1,10207,1.133
MOONG,Moong,2026,2,9968,1.106
MOONG,Moong,2026,3,8268,0.918
MOONG,Moong,2026,4,8731,0.969
MOONG,Moong,2026,5,7900,0.877
MOONG,Moong,2026,6,7431,0.825
MOONG,Moong,2026,7,8014,0.889
MOONG,Moong,2026,8,9196,1.021
MOONG,Moong,2026,9,9009,1.0
MOONG,Moong,2026,10,9717,1.078
MOONG,Moong,2026,11,9856,1.094
MOONG,Moong,2026,12,9831,1.091
URAD,Urad,2020,1,7649,1.18
URAD,Urad,2020,2,6688,1.032
URAD,Urad,2020,3,6523,1.006
URAD,Urad,2020,4,5869,0.905
URAD,Urad,2020,5,5791,0.893
URAD,Urad,2020,6,5617,0.866
URAD,Urad,2020,7,5949,0.918
URAD,Urad,2020,8,5859,0.904
URAD,Urad,2020,9,6412,0.989
URAD,Urad,2020,10,6646,1.025
URAD,Urad,2020,11,7181,1.108
URAD,Urad,2020,12,7616,1.175
URAD,Urad,2021,1,7927,1.16
URAD,Urad,2021,2,6932,1.014
URAD,Urad,2021,3,7054,1.032
URAD,Urad,2021,4,6677,0.977
URAD,Urad,2021,5,6003,0.878
URAD,Urad,2021,6,6285,0.92
URAD,Urad,2021,7,5654,0.827
URAD,Urad,2021,8,5864,0.858
URAD,Urad,2021,9,6159,0.901
URAD,Urad,2021,10,7811,1.143
URAD,Urad,2021,11,7888,1.154
URAD,Urad,2021,12,7752,1.134
URAD,Urad,2022,1,8043,1.116
URAD,Urad,2022,2,7122,0.988
URAD,Urad,2022,3,7878,1.093
URAD,Urad,2022,4,6535,0.907
URAD,Urad,2022,5,6141,0.852
URAD,Urad,2022,6,6184,0.858
URAD,Urad,2022,7,6255,0.868
URAD,Urad,2022,8,6566,0.911
URAD,Urad,2022,9,6743,0.936
URAD,Urad,2022,10,7724,1.072
URAD,Urad,2022,11,8678,1.204
URAD,Urad,2022,12,8616,1.195
URAD,Urad,2023,1,8881,1.233
